no;barangay;type;zip;city;province;region
32617;Sagaran;Rural;1272;TALAKAG;BUKIDNON;REGION X (Northern Mindanao)
32618;Salucot;Rural;1305;TALAKAG;BUKIDNON;REGION X (Northern Mindanao)
32619;San Antonio;Rural;2950;TALAKAG;BUKIDNON;REGION X (Northern Mindanao)
32620;San Isidro;Rural;4788;TALAKAG;BUKIDNON;REGION X (Northern Mindanao)
32621;San Miguel;Rural;1797;TALAKAG;BUKIDNON;REGION X (Northern Mindanao)
32622;San Rafael;Rural;2143;TALAKAG;BUKIDNON;REGION X (Northern Mindanao)
32623;Tagbak;Rural;1445;TALAKAG;BUKIDNON;REGION X (Northern Mindanao)
32624;Tikalaan;Rural;3053;TALAKAG;BUKIDNON;REGION X (Northern Mindanao)
32625;Bagontaas;Rural;8563;CITY OF VALENCIA;BUKIDNON;REGION X (Northern Mindanao)
32626;Banlag;Rural;6119;CITY OF VALENCIA;BUKIDNON;REGION X (Northern Mindanao)
32627;Barobo;Rural;2481;CITY OF VALENCIA;BUKIDNON;REGION X (Northern Mindanao)
32628;Batangan;Rural;9922;CITY OF VALENCIA;BUKIDNON;REGION X (Northern Mindanao)
32629;Catumbalon;Rural;2229;CITY OF VALENCIA;BUKIDNON;REGION X (Northern Mindanao)
32630;Colonia;Rural;2566;CITY OF VALENCIA;BUKIDNON;REGION X (Northern Mindanao)
32631;Concepcion;Rural;3588;CITY OF VALENCIA;BUKIDNON;REGION X (Northern Mindanao)
32632;Dagat-Kidavao;Rural;4659;CITY OF VALENCIA;BUKIDNON;REGION X (Northern Mindanao)
32633;Guinoyuran;Rural;6802;CITY OF VALENCIA;BUKIDNON;REGION X (Northern Mindanao)
32634;Kahapunan;Rural;5144;CITY OF VALENCIA;BUKIDNON;REGION X (Northern Mindanao)
32635;Laligan;Urban;6562;CITY OF VALENCIA;BUKIDNON;REGION X (Northern Mindanao)
32636;Lilingayon;Rural;5711;CITY OF VALENCIA;BUKIDNON;REGION X (Northern Mindanao)
32637;Lourdes;Rural;1085;CITY OF VALENCIA;BUKIDNON;REGION X (Northern Mindanao)
32638;Lumbayao;Rural;3527;CITY OF VALENCIA;BUKIDNON;REGION X (Northern Mindanao)
32639;Lumbo;Rural;10485;CITY OF VALENCIA;BUKIDNON;REGION X (Northern Mindanao)
32640;Lurogan;Rural;7082;CITY OF VALENCIA;BUKIDNON;REGION X (Northern Mindanao)
32641;Maapag;Rural;1592;CITY OF VALENCIA;BUKIDNON;REGION X (Northern Mindanao)
32642;Mabuhay;Rural;3201;CITY OF VALENCIA;BUKIDNON;REGION X (Northern Mindanao)
32643;Mailag;Urban;6115;CITY OF VALENCIA;BUKIDNON;REGION X (Northern Mindanao)
32644;Mt. Nebo;Rural;2365;CITY OF VALENCIA;BUKIDNON;REGION X (Northern Mindanao)
32645;Nabago;Rural;2126;CITY OF VALENCIA;BUKIDNON;REGION X (Northern Mindanao)
32646;Pinatilan;Rural;2932;CITY OF VALENCIA;BUKIDNON;REGION X (Northern Mindanao)
32647;Poblacion;Urban;29737;CITY OF VALENCIA;BUKIDNON;REGION X (Northern Mindanao)
32648;San Carlos;Rural;3253;CITY OF VALENCIA;BUKIDNON;REGION X (Northern Mindanao)
32649;San Isidro;Rural;2566;CITY OF VALENCIA;BUKIDNON;REGION X (Northern Mindanao)
32650;Sinabuagan;Rural;2204;CITY OF VALENCIA;BUKIDNON;REGION X (Northern Mindanao)
32651;Sinayawan;Urban;6295;CITY OF VALENCIA;BUKIDNON;REGION X (Northern Mindanao)
32652;Sugod;Rural;2956;CITY OF VALENCIA;BUKIDNON;REGION X (Northern Mindanao)
32653;Tongantongan;Rural;6877;CITY OF VALENCIA;BUKIDNON;REGION X (Northern Mindanao)
32654;Tugaya;Rural;2007;CITY OF VALENCIA;BUKIDNON;REGION X (Northern Mindanao)
32655;Vintar;Rural;1994;CITY OF VALENCIA;BUKIDNON;REGION X (Northern Mindanao)
32656;Cabulohan;Rural;2280;CABANGLASAN;BUKIDNON;REGION X (Northern Mindanao)
32657;Canangaan;Rural;3180;CABANGLASAN;BUKIDNON;REGION X (Northern Mindanao)
32658;Iba;Rural;3247;CABANGLASAN;BUKIDNON;REGION X (Northern Mindanao)
32659;Imbatug;Rural;2123;CABANGLASAN;BUKIDNON;REGION X (Northern Mindanao)
32660;Lambangan;Rural;1068;CABANGLASAN;BUKIDNON;REGION X (Northern Mindanao)
32661;Mandaing;Rural;1910;CABANGLASAN;BUKIDNON;REGION X (Northern Mindanao)
32662;Paradise;Rural;2306;CABANGLASAN;BUKIDNON;REGION X (Northern Mindanao)
32663;Poblacion;Urban;5595;CABANGLASAN;BUKIDNON;REGION X (Northern Mindanao)
32664;Anlogan;Rural;1664;CABANGLASAN;BUKIDNON;REGION X (Northern Mindanao)
32665;Capinonan;Rural;2681;CABANGLASAN;BUKIDNON;REGION X (Northern Mindanao)
32666;Dalacutan;Rural;595;CABANGLASAN;BUKIDNON;REGION X (Northern Mindanao)
32667;Freedom;Rural;1502;CABANGLASAN;BUKIDNON;REGION X (Northern Mindanao)
32668;Mandahikan;Rural;2019;CABANGLASAN;BUKIDNON;REGION X (Northern Mindanao)
32669;Mauswagon;Rural;880;CABANGLASAN;BUKIDNON;REGION X (Northern Mindanao)
32670;Jasaan;Rural;1767;CABANGLASAN;BUKIDNON;REGION X (Northern Mindanao)
32671;Butay;Rural;307;GUINSILIBAN;CAMIGUIN;REGION X (Northern Mindanao)
32672;Cabuan;Rural;1116;GUINSILIBAN;CAMIGUIN;REGION X (Northern Mindanao)
32673;Cantaan;Rural;352;GUINSILIBAN;CAMIGUIN;REGION X (Northern Mindanao)
32674;Liong;Rural;1054;GUINSILIBAN;CAMIGUIN;REGION X (Northern Mindanao)
32675;Maac;Rural;736;GUINSILIBAN;CAMIGUIN;REGION X (Northern Mindanao)
32676;North Poblacion;Rural;1167;GUINSILIBAN;CAMIGUIN;REGION X (Northern Mindanao)
32677;South Poblacion;Rural;827;GUINSILIBAN;CAMIGUIN;REGION X (Northern Mindanao)
32678;Benoni;Rural;1548;MAHINOG;CAMIGUIN;REGION X (Northern Mindanao)
32679;Binatubo (Binaliwan);Rural;997;MAHINOG;CAMIGUIN;REGION X (Northern Mindanao)
32680;Catohugan;Rural;1004;MAHINOG;CAMIGUIN;REGION X (Northern Mindanao)
32681;Hubangon;Urban;1255;MAHINOG;CAMIGUIN;REGION X (Northern Mindanao)
32682;Owakan;Rural;373;MAHINOG;CAMIGUIN;REGION X (Northern Mindanao)
32683;Poblacion;Urban;2676;MAHINOG;CAMIGUIN;REGION X (Northern Mindanao)
32684;Puntod;Rural;889;MAHINOG;CAMIGUIN;REGION X (Northern Mindanao)
32685;San Isidro;Rural;585;MAHINOG;CAMIGUIN;REGION X (Northern Mindanao)
32686;San Jose;Rural;607;MAHINOG;CAMIGUIN;REGION X (Northern Mindanao)
32687;San Miguel;Rural;464;MAHINOG;CAMIGUIN;REGION X (Northern Mindanao)
32688;San Roque;Rural;1302;MAHINOG;CAMIGUIN;REGION X (Northern Mindanao)
32689;Tubod;Rural;293;MAHINOG;CAMIGUIN;REGION X (Northern Mindanao)
32690;Tupsan Pequeño;Rural;1175;MAHINOG;CAMIGUIN;REGION X (Northern Mindanao)
32691;Agoho;Urban;2141;MAMBAJAO (Capital);CAMIGUIN;REGION X (Northern Mindanao)
32692;Anito;Rural;1450;MAMBAJAO (Capital);CAMIGUIN;REGION X (Northern Mindanao)
32693;Balbagon;Rural;2450;MAMBAJAO (Capital);CAMIGUIN;REGION X (Northern Mindanao)
32694;Baylao;Rural;2146;MAMBAJAO (Capital);CAMIGUIN;REGION X (Northern Mindanao)
32695;Benhaan;Rural;942;MAMBAJAO (Capital);CAMIGUIN;REGION X (Northern Mindanao)
32696;Bug-ong;Rural;1133;MAMBAJAO (Capital);CAMIGUIN;REGION X (Northern Mindanao)
32697;Kuguita;Rural;1041;MAMBAJAO (Capital);CAMIGUIN;REGION X (Northern Mindanao)
32698;Magting;Rural;1855;MAMBAJAO (Capital);CAMIGUIN;REGION X (Northern Mindanao)
32699;Naasag;Urban;1436;MAMBAJAO (Capital);CAMIGUIN;REGION X (Northern Mindanao)
32700;Pandan;Rural;2638;MAMBAJAO (Capital);CAMIGUIN;REGION X (Northern Mindanao)
32701;Poblacion;Urban;10646;MAMBAJAO (Capital);CAMIGUIN;REGION X (Northern Mindanao)
32702;Soro-soro;Rural;903;MAMBAJAO (Capital);CAMIGUIN;REGION X (Northern Mindanao)
32703;Tagdo;Rural;1218;MAMBAJAO (Capital);CAMIGUIN;REGION X (Northern Mindanao)
32704;Tupsan;Urban;2439;MAMBAJAO (Capital);CAMIGUIN;REGION X (Northern Mindanao)
32705;Yumbing;Urban;2870;MAMBAJAO (Capital);CAMIGUIN;REGION X (Northern Mindanao)
32706;Alangilan;Rural;1515;SAGAY;CAMIGUIN;REGION X (Northern Mindanao)
32707;Bacnit;Rural;768;SAGAY;CAMIGUIN;REGION X (Northern Mindanao)
32708;Balite;Rural;833;SAGAY;CAMIGUIN;REGION X (Northern Mindanao)
32709;Bonbon;Rural;1546;SAGAY;CAMIGUIN;REGION X (Northern Mindanao)
32710;Bugang;Rural;857;SAGAY;CAMIGUIN;REGION X (Northern Mindanao)
32711;Cuna;Rural;702;SAGAY;CAMIGUIN;REGION X (Northern Mindanao)
32712;Manuyog;Rural;1187;SAGAY;CAMIGUIN;REGION X (Northern Mindanao)
32713;Mayana;Rural;705;SAGAY;CAMIGUIN;REGION X (Northern Mindanao)
32714;Poblacion;Urban;3085;SAGAY;CAMIGUIN;REGION X (Northern Mindanao)
32715;Abaga;Rural;2276;BALOI;LANAO DEL NORTE;REGION X (Northern Mindanao)
32716;Adapun-Ali (Dariat);Rural;1833;BALOI;LANAO DEL NORTE;REGION X (Northern Mindanao)
32717;Angandog (Bulao);Rural;1093;BALOI;LANAO DEL NORTE;REGION X (Northern Mindanao)
32718;Angayen (Balut);Rural;1731;BALOI;LANAO DEL NORTE;REGION X (Northern Mindanao)
32719;Bangko;Rural;1361;BALOI;LANAO DEL NORTE;REGION X (Northern Mindanao)
32720;Batolacongan (Basagad);Rural;1365;BALOI;LANAO DEL NORTE;REGION X (Northern Mindanao)
32721;Buenavista;Rural;1089;BALOI;LANAO DEL NORTE;REGION X (Northern Mindanao)
32722;Cadayonan;Rural;1512;BALOI;LANAO DEL NORTE;REGION X (Northern Mindanao)
32723;Landa (Gadongan);Rural;1775;BALOI;LANAO DEL NORTE;REGION X (Northern Mindanao)
32724;Lumbac;Rural;1365;BALOI;LANAO DEL NORTE;REGION X (Northern Mindanao)
32725;Mamaanun;Rural;1849;BALOI;LANAO DEL NORTE;REGION X (Northern Mindanao)
32726;Maria-Cristina;Rural;5385;BALOI;LANAO DEL NORTE;REGION X (Northern Mindanao)
32727;Matampay;Rural;1911;BALOI;LANAO DEL NORTE;REGION X (Northern Mindanao)
32728;Nangka;Rural;2988;BALOI;LANAO DEL NORTE;REGION X (Northern Mindanao)
32729;Pacalundo;Rural;3290;BALOI;LANAO DEL NORTE;REGION X (Northern Mindanao)
32730;Poblacion East;Urban;3930;BALOI;LANAO DEL NORTE;REGION X (Northern Mindanao)
32731;Poblacion West;Rural;4191;BALOI;LANAO DEL NORTE;REGION X (Northern Mindanao)
32732;Sandor (Daduan);Rural;1132;BALOI;LANAO DEL NORTE;REGION X (Northern Mindanao)
32733;Sangcad (Cormatan );Rural;1173;BALOI;LANAO DEL NORTE;REGION X (Northern Mindanao)
32734;Sarip-Alawi (Payawan);Rural;1962;BALOI;LANAO DEL NORTE;REGION X (Northern Mindanao)
32735;Sigayan;Rural;1155;BALOI;LANAO DEL NORTE;REGION X (Northern Mindanao)
32736;Andil;Rural;309;BAROY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32737;Bagong Dawis;Rural;1712;BAROY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32738;Baroy Daku;Rural;1206;BAROY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32739;Bato;Rural;350;BAROY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32740;Cabasagan;Rural;408;BAROY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32741;Dalama;Rural;961;BAROY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32742;Libertad;Rural;406;BAROY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32743;Limwag;Rural;417;BAROY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32744;Lindongan;Rural;740;BAROY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32745;Maliwanag;Rural;706;BAROY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32746;Manan-ao;Rural;912;BAROY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32747;Pange;Rural;706;BAROY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32748;Pindolonan;Rural;508;BAROY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32749;Poblacion;Urban;2553;BAROY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32750;Princesa;Rural;859;BAROY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32751;Rawan Point;Rural;3030;BAROY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32752;Riverside;Rural;492;BAROY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32753;Sagadan (Sagadan Lower);Rural;1366;BAROY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32754;Salong;Rural;879;BAROY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32755;Tinubdan;Rural;356;BAROY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32756;Sagadan Upper;Rural;547;BAROY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32757;San Juan;Rural;932;BAROY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32758;Village;Urban;1075;BAROY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32759;Abuno;Rural;4590;ILIGAN CITY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32760;Bonbonon;Rural;1510;ILIGAN CITY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32761;Bunawan;Rural;1889;ILIGAN CITY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32762;Buru-un;Urban;12041;ILIGAN CITY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32763;Dalipuga;Rural;14872;ILIGAN CITY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32764;Digkilaan;Rural;4511;ILIGAN CITY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32765;Hinaplanon;Rural;13453;ILIGAN CITY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32766;Kabacsanan;Rural;2163;ILIGAN CITY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32767;Kiwalan;Rural;6968;ILIGAN CITY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32768;Mahayhay;Rural;9882;ILIGAN CITY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32769;Mainit;Rural;2636;ILIGAN CITY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32770;Mandulog;Rural;4022;ILIGAN CITY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32771;Maria Cristina;Urban;10882;ILIGAN CITY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32772;Palao;Urban;9506;ILIGAN CITY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32773;Poblacion;Urban;5187;ILIGAN CITY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32774;Puga-an;Rural;6409;ILIGAN CITY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32775;Rogongon;Rural;5198;ILIGAN CITY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32776;Santa Elena;Rural;4842;ILIGAN CITY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32777;Santa Filomena;Urban;6714;ILIGAN CITY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32778;Suarez;Urban;16974;ILIGAN CITY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32779;Tambacan;Rural;13906;ILIGAN CITY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32780;Saray-Tibanga;Rural;12119;ILIGAN CITY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32781;Tipanoy;Rural;10983;ILIGAN CITY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32782;Tominobo Proper;Rural;9140;ILIGAN CITY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32783;Tominobo Upper;Rural;1848;ILIGAN CITY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32784;Tubod;Urban;28794;ILIGAN CITY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32785;Bagong Silang;Rural;6664;ILIGAN CITY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32786;Del Carmen;Rural;7721;ILIGAN CITY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32787;Dulag;Rural;740;ILIGAN CITY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32788;San Miguel;Urban;4776;ILIGAN CITY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32789;Santiago;Urban;7953;ILIGAN CITY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32790;Santo Rosario;Rural;2329;ILIGAN CITY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32791;Tibanga;Rural;8787;ILIGAN CITY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32792;Acmac;Rural;5355;ILIGAN CITY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32793;Ditucalan;Urban;3474;ILIGAN CITY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32794;Hindang;Rural;846;ILIGAN CITY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32795;Kalilangan;Rural;821;ILIGAN CITY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32796;Lanipao;Rural;1592;ILIGAN CITY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32797;Luinab;Rural;6163;ILIGAN CITY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32798;Panoroganan;Rural;3061;ILIGAN CITY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32799;San Roque;Rural;3380;ILIGAN CITY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32800;Ubaldo Laya;Rural;10220;ILIGAN CITY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32801;Upper Hinaplanon;Rural;6158;ILIGAN CITY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32802;Villa Verde;Urban;6967;ILIGAN CITY;LANAO DEL NORTE;REGION X (Northern Mindanao)
32803;Bagong Badian;Rural;446;KAPATAGAN;LANAO DEL NORTE;REGION X (Northern Mindanao)
32804;Bagong Silang;Rural;1346;KAPATAGAN;LANAO DEL NORTE;REGION X (Northern Mindanao)
32805;Balili;Rural;2123;KAPATAGAN;LANAO DEL NORTE;REGION X (Northern Mindanao)
32806;Bansarvil;Rural;1467;KAPATAGAN;LANAO DEL NORTE;REGION X (Northern Mindanao)
32807;Belis;Rural;681;KAPATAGAN;LANAO DEL NORTE;REGION X (Northern Mindanao)
32808;Buenavista;Rural;648;KAPATAGAN;LANAO DEL NORTE;REGION X (Northern Mindanao)
32809;Butadon;Rural;3283;KAPATAGAN;LANAO DEL NORTE;REGION X (Northern Mindanao)
32810;Cathedral Falls;Rural;683;KAPATAGAN;LANAO DEL NORTE;REGION X (Northern Mindanao)
32811;Concepcion;Rural;650;KAPATAGAN;LANAO DEL NORTE;REGION X (Northern Mindanao)
32812;Curvada;Rural;1210;KAPATAGAN;LANAO DEL NORTE;REGION X (Northern Mindanao)
32813;De Asis;Rural;937;KAPATAGAN;LANAO DEL NORTE;REGION X (Northern Mindanao)
32814;Donggoan;Rural;2149;KAPATAGAN;LANAO DEL NORTE;REGION X (Northern Mindanao)
32815;Durano;Rural;397;KAPATAGAN;LANAO DEL NORTE;REGION X (Northern Mindanao)
32816;Kahayagan;Rural;593;KAPATAGAN;LANAO DEL NORTE;REGION X (Northern Mindanao)
32817;Kidalos;Rural;854;KAPATAGAN;LANAO DEL NORTE;REGION X (Northern Mindanao)
32818;La Libertad;Rural;605;KAPATAGAN;LANAO DEL NORTE;REGION X (Northern Mindanao)
32819;Lapinig;Rural;3466;KAPATAGAN;LANAO DEL NORTE;REGION X (Northern Mindanao)
32820;Mahayahay;Rural;1302;KAPATAGAN;LANAO DEL NORTE;REGION X (Northern Mindanao)
32821;Malinas;Rural;543;KAPATAGAN;LANAO DEL NORTE;REGION X (Northern Mindanao)
32822;Maranding;Rural;2051;KAPATAGAN;LANAO DEL NORTE;REGION X (Northern Mindanao)
32823;Margos;Rural;2557;KAPATAGAN;LANAO DEL NORTE;REGION X (Northern Mindanao)
32824;Poblacion;Urban;10071;KAPATAGAN;LANAO DEL NORTE;REGION X (Northern Mindanao)
32825;Pulang Yuta;Rural;491;KAPATAGAN;LANAO DEL NORTE;REGION X (Northern Mindanao)
32826;San Isidro;Rural;470;KAPATAGAN;LANAO DEL NORTE;REGION X (Northern Mindanao)
32827;San Vicente;Rural;1155;KAPATAGAN;LANAO DEL NORTE;REGION X (Northern Mindanao)
32828;Santa Cruz;Rural;988;KAPATAGAN;LANAO DEL NORTE;REGION X (Northern Mindanao)
32829;Santo Tomas;Rural;1122;KAPATAGAN;LANAO DEL NORTE;REGION X (Northern Mindanao)
32830;Suso;Rural;504;KAPATAGAN;LANAO DEL NORTE;REGION X (Northern Mindanao)
32831;Taguitic;Rural;3723;KAPATAGAN;LANAO DEL NORTE;REGION X (Northern Mindanao)
32832;Tiacongan;Rural;684;KAPATAGAN;LANAO DEL NORTE;REGION X (Northern Mindanao)
32833;Tipolo;Rural;605;KAPATAGAN;LANAO DEL NORTE;REGION X (Northern Mindanao)
32834;Tulatulahan;Rural;426;KAPATAGAN;LANAO DEL NORTE;REGION X (Northern Mindanao)
32835;Waterfalls;Rural;904;KAPATAGAN;LANAO DEL NORTE;REGION X (Northern Mindanao)
32836;Bangaan;Rural;1596;SULTAN NAGA DIMAPORO (KAROMATAN);LANAO DEL NORTE;REGION X (Northern Mindanao)
32837;Bangco;Rural;876;SULTAN NAGA DIMAPORO (KAROMATAN);LANAO DEL NORTE;REGION X (Northern Mindanao)
32838;Bansarvil II;Rural;1467;SULTAN NAGA DIMAPORO (KAROMATAN);LANAO DEL NORTE;REGION X (Northern Mindanao)
32839;Bauyan;Rural;3335;SULTAN NAGA DIMAPORO (KAROMATAN);LANAO DEL NORTE;REGION X (Northern Mindanao)
32840;Cabongbongan;Rural;432;SULTAN NAGA DIMAPORO (KAROMATAN);LANAO DEL NORTE;REGION X (Northern Mindanao)
32841;Calibao;Rural;1135;SULTAN NAGA DIMAPORO (KAROMATAN);LANAO DEL NORTE;REGION X (Northern Mindanao)
32842;Calipapa;Rural;330;SULTAN NAGA DIMAPORO (KAROMATAN);LANAO DEL NORTE;REGION X (Northern Mindanao)
32843;Calube;Rural;527;SULTAN NAGA DIMAPORO (KAROMATAN);LANAO DEL NORTE;REGION X (Northern Mindanao)
32844;Campo Islam;Rural;457;SULTAN NAGA DIMAPORO (KAROMATAN);LANAO DEL NORTE;REGION X (Northern Mindanao)
32845;Capocao;Rural;295;SULTAN NAGA DIMAPORO (KAROMATAN);LANAO DEL NORTE;REGION X (Northern Mindanao)
32846;Dabliston;Rural;1648;SULTAN NAGA DIMAPORO (KAROMATAN);LANAO DEL NORTE;REGION X (Northern Mindanao)
32847;Dangulaan;Rural;2242;SULTAN NAGA DIMAPORO (KAROMATAN);LANAO DEL NORTE;REGION X (Northern Mindanao)
32848;Ditago;Rural;651;SULTAN NAGA DIMAPORO (KAROMATAN);LANAO DEL NORTE;REGION X (Northern Mindanao)
32849;Ilian;Rural;1646;SULTAN NAGA DIMAPORO (KAROMATAN);LANAO DEL NORTE;REGION X (Northern Mindanao)
32850;Kauswagan;Rural;551;SULTAN NAGA DIMAPORO (KAROMATAN);LANAO DEL NORTE;REGION X (Northern Mindanao)
32851;Kirapan;Rural;621;SULTAN NAGA DIMAPORO (KAROMATAN);LANAO DEL NORTE;REGION X (Northern Mindanao)
32852;Koreo;Rural;972;SULTAN NAGA DIMAPORO (KAROMATAN);LANAO DEL NORTE;REGION X (Northern Mindanao)
32853;Lantawan;Rural;249;SULTAN NAGA DIMAPORO (KAROMATAN);LANAO DEL NORTE;REGION X (Northern Mindanao)
32854;Mabuhay;Rural;453;SULTAN NAGA DIMAPORO (KAROMATAN);LANAO DEL NORTE;REGION X (Northern Mindanao)
32855;Maguindanao;Rural;1190;SULTAN NAGA DIMAPORO (KAROMATAN);LANAO DEL NORTE;REGION X (Northern Mindanao)
32856;Mahayahay;Rural;366;SULTAN NAGA DIMAPORO (KAROMATAN);LANAO DEL NORTE;REGION X (Northern Mindanao)
32857;Mamagum;Rural;971;SULTAN NAGA DIMAPORO (KAROMATAN);LANAO DEL NORTE;REGION X (Northern Mindanao)
32858;Pandanan;Urban;1825;SULTAN NAGA DIMAPORO (KAROMATAN);LANAO DEL NORTE;REGION X (Northern Mindanao)
32859;Payong;Rural;1195;SULTAN NAGA DIMAPORO (KAROMATAN);LANAO DEL NORTE;REGION X (Northern Mindanao)
32860;Piraka;Rural;1249;SULTAN NAGA DIMAPORO (KAROMATAN);LANAO DEL NORTE;REGION X (Northern Mindanao)
32861;Pikalawag;Urban;3001;SULTAN NAGA DIMAPORO (KAROMATAN);LANAO DEL NORTE;REGION X (Northern Mindanao)
32862;Pikinit;Rural;1441;SULTAN NAGA DIMAPORO (KAROMATAN);LANAO DEL NORTE;REGION X (Northern Mindanao)
32863;Poblacion;Urban;6100;SULTAN NAGA DIMAPORO (KAROMATAN);LANAO DEL NORTE;REGION X (Northern Mindanao)
32864;Ramain;Rural;1423;SULTAN NAGA DIMAPORO (KAROMATAN);LANAO DEL NORTE;REGION X (Northern Mindanao)
32865;Rebucon;Rural;1066;SULTAN NAGA DIMAPORO (KAROMATAN);LANAO DEL NORTE;REGION X (Northern Mindanao)
32866;Sigayan;Rural;1419;SULTAN NAGA DIMAPORO (KAROMATAN);LANAO DEL NORTE;REGION X (Northern Mindanao)
32867;Sugod;Rural;603;SULTAN NAGA DIMAPORO (KAROMATAN);LANAO DEL NORTE;REGION X (Northern Mindanao)
32868;Tagulo;Rural;866;SULTAN NAGA DIMAPORO (KAROMATAN);LANAO DEL NORTE;REGION X (Northern Mindanao)
32869;Tantaon;Rural;1498;SULTAN NAGA DIMAPORO (KAROMATAN);LANAO DEL NORTE;REGION X (Northern Mindanao)
32870;Topocon (Capocgo);Rural;818;SULTAN NAGA DIMAPORO (KAROMATAN);LANAO DEL NORTE;REGION X (Northern Mindanao)
32871;Dalama;Rural;755;SULTAN NAGA DIMAPORO (KAROMATAN);LANAO DEL NORTE;REGION X (Northern Mindanao)
32872;Mina;Rural;735;SULTAN NAGA DIMAPORO (KAROMATAN);LANAO DEL NORTE;REGION X (Northern Mindanao)
32873;Bagumbayan (Pob.);Rural;3183;KAUSWAGAN;LANAO DEL NORTE;REGION X (Northern Mindanao)
32874;Bara-ason;Rural;1054;KAUSWAGAN;LANAO DEL NORTE;REGION X (Northern Mindanao)
32875;Cayontor;Rural;784;KAUSWAGAN;LANAO DEL NORTE;REGION X (Northern Mindanao)
32876;Delabayan;Rural;1835;KAUSWAGAN;LANAO DEL NORTE;REGION X (Northern Mindanao)
32877;Inudaran;Rural;707;KAUSWAGAN;LANAO DEL NORTE;REGION X (Northern Mindanao)
32878;Kawit Occidental;Rural;1020;KAUSWAGAN;LANAO DEL NORTE;REGION X (Northern Mindanao)
32879;Kawit Oriental;Rural;1400;KAUSWAGAN;LANAO DEL NORTE;REGION X (Northern Mindanao)
32880;Libertad;Rural;3200;KAUSWAGAN;LANAO DEL NORTE;REGION X (Northern Mindanao)
